diagnosis_code,name,classification
V38.1,"Пассажир трехколесного мототранспортного средства, пострадавший в результате недорожного несчастного случая без столкновения",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V38.2,"Лицо, находившееся вне трехколесного мототранспортного средства, пострадавшее в результате недорожного несчастного случая без столкновения",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V38.3,"Лицо без дополнительного уточнения, находившееся в трехколесном мототранспортном средстве, пострадавшее в результате недорожного несчастного случая без столкновения",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V38.4,"Лицо, пострадавшее при посадке или высадке без столкновения",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V38.5,"Водитель трехколесного мототранспортного средства, пострадавший в результате дорожного несчастного случая без столкновения",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V38.6,"Пассажир трехколесного мототранспортного средства, пострадавший в результате дорожного несчастного случая без столкновения",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V38.7,"Лицо, находившееся вне трехколесного мототранспортного средства, пострадавшее в результате дорожного несчастного случая без столкновения",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V38.9,"Лицо без дополнительного уточнения, находившееся в трехколесном мототранспортном средстве, пострадавшее в результате дорожного несчастного случая без столкновения",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V39,"Лицо, находившееся в трехколесном моторном транспортном средстве и пострадавшее в результате других и неуточненных транспортных несчастных случаев",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V39.0,"Водитель, пострадавший при столкновении с другими и неуточненными мототранспортными средствами в результате недорожного несчастного случая",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V39.1,"Пассажир, пострадавший при столкновении с другими или неуточненными мототранспортными средствами в результате недорожного несчастного случая",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V39.2,"Лицо без дополнительного уточнения, находившееся в трехколесном мототранспортном средстве и пострадавшее при его столкновении с другими и неуточненными мототранспортными средствами в результате недорожного несчастного случая",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V39.3,"Лицо (любое), находившееся в трехколесном мототранспортном средстве и пострадавшее в результате неуточненного недорожного несчастного случая",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V39.4,"Водитель, пострадавший при столкновении с другими и неуточненными мототранспортными средствами в результате дорожного несчастного случая",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V39.5,"Пассажир, пострадавший при столкновении с другими и неуточненными мототранспортными средствами в результате дорожного несчастного случая",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V39.6,"Лицо без дополнительного уточнения, находившееся в трехколесном мототранспортном средстве и пострадавшее при его столкновении с другими и неуточненными мототранспортными средствами в результате дорожного несчастного случая",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V39.8,"Лицо (любое), находившееся в трехколесном мототранспортном средстве и пострадавшее в результате других уточненных дорожных несчастных случаев",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V39.9,"Лицо (любое), находившееся в трехколесном транспортном средстве и пострадавшее в результате неуточненного дорожного несчастного случая",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V40-V49,"ЛИЦО, НАХОДИВШЕЕСЯ В ЛЕГКОВОМ АВТОМОБИЛЕ И ПОСТРАДАВШЕЕ В РЕЗУЛЬТАТЕ ТРАНСПОРТНОГО НЕСЧАСТНОГО СЛУЧАЯ",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V40,"Лицо, находившееся в легковом автомобиле и пострадавшее при его столкновении с пешеходом или животным",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V40.0,"Водитель, пострадавший в результате недорожного несчастного случая, при столкновении легкового автомобиля с пешеходом или животным",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V40.1,"Пассажир, пострадавший в результате недорожного несчастного случая, при столкновении легкового автомобиля с пешеходом или животным",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V40.2,"Лицо, находившееся вне транспортного средства и пострадавшее в результате недорожного несчастного случая, при столкновении легкового автомобиля с пешеходом или животным",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V40.3,"Лицо без дополнительного уточнения, находившееся в легковом автомобиле и пострадавшее в результате недорожного несчастного случая, при его столкновении с пешеходом или животным",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V40.4,"Лицо, пострадавшее при посадке или высадке, при столкновении легкового автомобиля с пешеходом или животным",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V40.5,"Водитель, пострадавший в результате дорожного несчастного случая, при столкновении легкового автомобиля с пешеходом или животным",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V40.6,"Пассажир, пострадавший в результате дорожного несчастного случая, при столкновении легкового автомобиля с пешеходом или животным",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V40.7,"Лицо, находившееся вне транспортного средства и пострадавшее в результате дорожного несчастного случая, при столкновении легкового автомобиля с пешеходом или животным",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V40.9,"Лицо без дополнительного уточнения, находившееся в легковом автомобиле и пострадавшее в результате дорожного несчастного случая, при его столкновении с пешеходом или животным",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V41,"Лицо, находившееся в легковом автомобиле и пострадавшее при его столкновении с велосипедистом",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V41.0,"Водитель, пострадавший в результате недорожного несчастного случая, при столкновении легкового автомобиля с велосипедистом",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V41.1,"Пассажир, пострадавший в результате недорожного несчастного случая, при столкновении легкового автомобиля с велосипедистом",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V41.2,"Лицо, находившееся вне транспортного средства и пострадавшее в результате недорожного несчастного случая, при столкновении легкового автомобиля с велосипедистом",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V41.3,"Лицо без дополнительного уточнения, находившееся в легковом автомобиле и пострадавшее в результате недорожного несчастного случая, при его столкновении с велосипедистом",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V41.4,"Лицо, пострадавшее при посадке или высадке, при столкновении легкового автомобиля с велосипедистом",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V41.5,"Водитель, пострадавший в результате дорожного несчастного случая, при столкновении легкового автомобиля с велосипедистом",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V41.6,"Пассажир, пострадавший в результате дорожного несчастного случая, при столкновении легкового автомобиля с велосипедистом",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V41.7,"Лицо, находившееся вне транспортного средства и пострадавшее в результате дорожного несчастного случая, при столкновении легкового автомобиля с велосипедистом",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V41.9,"Лицо без дополнительного уточнения, находившееся в легковом автомобиле и пострадавшее в результате дорожного несчастного случая, при его столкновении с велосипедистом",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V42,"Лицо, находившееся в легковом автомобиле и пострадавшее при его столкновении с двух- или трехколесным моторным транспортным средством",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V42.0,"Водитель, пострадавший в результате недорожного несчастного случая, при столкновении легкового автомобиля с двух- или трехколесным мототранспортным средством",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V42.1,"Пассажир, пострадавший в результате недорожного несчастного случая, при столкновении легкового автомобиля с двух- или трехколесным мототранспортным средством",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V42.2,"Лицо, находившееся вне транспортного средства и пострадавшее в результате недорожного несчастного случая, при столкновении легкового автомобиля с двух- или трехколесным мототранспортным средством",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V42.3,"Лицо без дополнительного уточнения, находившееся в легковом автомобиле и пострадавшее в результате недорожного несчастного случая, при его столкновении с двух- или трехколесным мототранспортным средством",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V42.4,"Лицо, пострадавшее при посадке или высадке, при столкновении легкового автомобиля с двух- или трехколесным мототранспортным средством",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V42.5,"Водитель, пострадавший в результате дорожного несчастного случая, при столкновении легкового автомобиля с двух- или трехколесным мототранспортным средством",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V42.6,"Пассажир, пострадавший в результате дорожного несчастного случая, при столкновении легкового автомобиля с двух- или трехколесным мототранспортным средством",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V42.7,"Лицо, находившееся вне транспортного средства и пострадавшее в результате дорожного несчастного случая, при столкновении легкового автомобиля с двух- или трехколесным мототранспортным средством",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V42.9,"Лицо без дополнительного уточнения, находившееся в легковом автомобиле и пострадавшее в результате дорожного несчастного случая, при его столкновении с двух- или трехколесным мототранспортным средством",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V43,"Лицо, находившееся в легковом автомобиле и пострадавшее при его столкновении с легковым автомобилем, грузовым автомобилем типа пикап или фургоном",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V43.0,"Водитель, пострадавший в результате недорожного несчастного случая, при столкновении легкового автомобиля с легковым автомобилем, грузовым автомобилем типа пикап или фургоном",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V43.1,"Пассажир, пострадавший в результате недорожного несчастного случая, при столкновении легкового автомобиля с легковым автомобилем, грузовым автомобилем типа пикап или фургоном",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V43.2,"Лицо, находившееся вне транспортного средства и пострадавшее в результате недорожного несчастного случая, при столкновении легкового автомобиля с легковым автомобилем, грузовым автомобилем типа пикап или фургоном",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V43.3,"Лицо без дополнительного уточнения, находившееся в легковом автомобиле и пострадавшее в результате недорожного несчастного случая, при его столкновении с легковым автомобилем, грузовым автомобилем типа пикап или фургоном",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V43.4,"Лицо, пострадавшее при посадке или высадке при столкновении легкового автомобиля с легковым автомобилем, грузовым автомобилем типа пикап или фургоном",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V43.5,"Водитель, пострадавший в результате дорожного несчастного случая, при столкновении легкового автомобиля с легковым автомобилем, грузовым автомобилем типа пикап или фургоном",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V43.6,"Пассажир, пострадавший в результате дорожного несчастного случая, при столкновении легкового автомобиля с легковым автомобилем, грузовым автомобилем типа пикап или фургоном",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V43.7,"Лицо, находившееся вне транспортного средства и пострадавшее в результате дорожного несчастного случая, при столкновении легкового автомобиля с легковым автомобилем, грузовым автомобилем типа пикап или фургоном",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V43.9,"Лицо без дополнительного уточнения, находившееся в легковом автомобиле и пострадавшее в результате дорожного несчастного случая, при его столкновении с легковым автомобилем, грузовым автомобилем типа пикап или фургоном",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V44,"Лицо, находившееся в легковом автомобиле и пострадавшее при его столкновении с тяжелым грузовым автомобилем или автобусом",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V44.0,"Водитель, пострадавший в результате недорожного несчастного случая, при столкновении легкового автомобиля с тяжелым грузовым автомобилем или автобусом",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V44.1,"Пассажир, пострадавший в результате недорожного несчастного случая, при столкновении легкового автомобиля с тяжелым грузовым автомобилем или автобусом",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V44.2,"Лицо, находившееся вне транспортного средства и пострадавшее в результате недорожного несчастного случая, при столкновении легкового автомобиля с тяжелым грузовым автомобилем или автобусом",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V44.3,"Лицо без дополнительного уточнения, находившееся в легковом автомобиле и пострадавшее в результате недорожного несчастного случая, при его столкновении с тяжелым грузовым автомобилем или автобусом",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V44.4,"Лицо, пострадавшее при посадке или высадке при столкновении легкового автомобиля с тяжелым грузовым автомобилем или автобусом",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V44.5,"Водитель, пострадавший в результате дорожного несчастного случая, при столкновении легкового автомобиля с тяжелым грузовым автомобилем или автобусом",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V44.6,"Пассажир, пострадавший в результате дорожного несчастного случая, при столкновении легкового автомобиля с тяжелым грузовым автомобилем или автобусом",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
W81.7,Случайное или преднамеренное попадание в среду с низким содержанием кислорода. На ферме,ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V44.7,"Лицо, находившееся вне транспортного средства и пострадавшее в результате дорожного несчастного случая, при столкновении легкового автомобиля с тяжелым грузовым автомобилем или автобусом",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V44.9,"Лицо без дополнительного уточнения, находившееся в легковом автомобиле и пострадавшее в результате дорожного несчастного случая, при его столкновении с тяжелым грузовым автомобилем или автобусом",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V45,"Лицо, находившееся в легковом автомобиле и пострадавшее при его столкновении с поездом или другим железнодорожным транспортным средством",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V45.0,"Водитель, пострадавший в результате недорожного несчастного случая, при столкновении легкового автомобиля с поездом или другим железнодорожным транспортным средством",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V45.1,"Пассажир, пострадавший в результате недорожного несчастного случая, при столкновении легкового автомобиля с поездом или другим железнодорожным транспортным средством",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V45.2,"Лицо, находившееся вне транспортного средства и пострадавшее в результате недорожного несчастного случая, при столкновении легкового автомобиля с поездом или другим железнодорожным транспортным средством",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V45.3,"Лицо без дополнительного уточнения, находившееся в легковом автомобиле и пострадавшее в результате недорожного несчастного случая, при его столкновении с поездом или другим железнодорожным транспортным средством",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V45.4,"Лицо, пострадавшее при посадке или высадке при столкновении легкового автомобиля с поездом или другим железнодорожным транспортным средством",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V45.5,"Водитель, пострадавший в результате дорожного несчастного случая, при столкновении легкового автомобиля с поездом или другим железнодорожным транспортным средством",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V45.6,"Пассажир, пострадавший в результате дорожного несчастного случая, при столкновении легкового автомобиля с поездом или другим железнодорожным транспортным средством",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V45.7,"Лицо, находившееся вне транспортного средства и пострадавшее в результате дорожного несчастного случая, при столкновении легкового автомобиля с поездом или другим железнодорожным транспортным средством",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V45.9,"Лицо без дополнительного уточнения, находившееся в легковом автомобиле и пострадавшее в результате дорожного несчастного случая, при его столкновении с поездом или другим железнодорожным транспортным средством",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V46,"Лицо, находившееся в легковом автомобиле и пострадавшее при его столкновении с другим немоторным транспортным средством",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V46.0,"Водитель, пострадавший в результате недорожного несчастного случая, при столкновении легкового автомобиля с другим немоторным транспортным средством",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V46.1,"Пассажир, пострадавший в результате недорожного несчастного случая, при столкновении легкового автомобиля с другим немоторным транспортным средством",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V46.2,"Лицо, находившееся вне транспортного средства и пострадавшее в результате недорожного несчастного случая, при столкновении легкового автомобиля с другим немоторным транспортным средством",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V46.3,"Лицо без дополнительного уточнения, находившееся в легковом автомобиле и пострадавшее в результате недорожного несчастного случая, при его столкновении с другим немоторным транспортным средством",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V46.4,"Лицо, пострадавшее при посадке или высадке при столкновении легкового автомобиля с другим немоторным транспортным средством",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V46.5,"Водитель, пострадавший в результате дорожного несчастного случая, при столкновении легкового автомобиля с другим немоторным транспортным средством",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V46.6,"Пассажир, пострадавший в результате дорожного несчастного случая, при столкновении легкового автомобиля с другим немоторным транспортным средством",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V46.7,"Лицо, находившееся вне транспортного средства и пострадавшее в результате дорожного несчастного случая, при столкновении легкового автомобиля с другим немоторным транспортным средством",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V46.9,"Лицо без дополнительного уточнения, находившееся в легковом автомобиле и пострадавшее в результате дорожного несчастного случая, при его столкновении с другим немоторным транспортным средством",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V47,"Лицо, находившееся в легковом автомобиле и пострадавшее при его столкновении с закрепленным или стационарным объектом",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V47.0,"Водитель, пострадавший в результате недорожного несчастного случая, при столкновении легкового автомобиля с закрепленным или стационарным объектом",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V47.1,"Пассажир, пострадавший в результате недорожного несчастного случая, при столкновении легкового автомобиля с закрепленным или стационарным объектом",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V47.2,"Лицо, находившееся вне транспортного средства и пострадавшее в результате недорожного несчастного случая, при столкновении легкового автомобиля с закрепленным или стационарным объектом",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V47.3,"Лицо без дополнительного уточнения, находившееся в легковом автомобиле и пострадавшее в результате недорожного несчастного случая, при его столкновении с закрепленным или стационарным объектом",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V47.4,"Лицо, пострадавшее при посадке или высадке при столкновении легкового автомобиля с закрепленным или стационарным объектом",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V47.5,"Водитель, пострадавший в результате дорожного несчастного случая, при столкновении легкового автомобиля с закрепленным или стационарным объектом",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V47.6,"Пассажир, пострадавший в результате дорожного несчастного случая, при столкновении легкового автомобиля с закрепленным или стационарным объектом",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V47.7,"Лицо, находившееся вне транспортного средства и пострадавшее в результате дорожного несчастного случая, при столкновении легкового автомобиля с закрепленным или стационарным объектом",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V47.9,"Лицо без дополнительного уточнения, находившееся в легковом автомобиле и пострадавшее в результате дорожного несчастного случая, при его столкновении с закрепленным или стационарным объектом",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V48,"Лицо, находившееся в легковом автомобиле и пострадавшее в результате транспортного несчастного случая без столкновения",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V48.0,"Водитель легкового автомобиля, пострадавший в результате недорожного несчастного случая без столкновения",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V48.1,"Пассажир легкового автомобиля, пострадавший в результате недорожного несчастного случая без столкновения",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V48.2,"Лицо, находившееся вне легкового автомобиля и пострадавшее в результате недорожного несчастного случая без столкновения",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V48.3,"Лицо без дополнительного уточнения, находившееся в легковом автомобиле и пострадавшее в результате недорожного несчастного случая без столкновения",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V48.4,"Лицо, пострадавшее при посадке или высадке без столкновения",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V48.5,"Водитель легкового автомобиля, пострадавший в результате дорожного несчастного случая без столкновения",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V48.6,"Пассажир легкового автомобиля, пострадавший в результате дорожного несчастного случая без столкновения",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V48.7,"Лицо, находившееся вне легкового автомобиля и пострадавшее в результате дорожного несчастного случая без столкновения",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V48.9,"Лицо без дополнительного уточнения, находившееся в легковом автомобиле и пострадавшее в результате дорожного несчастного случая без столкновения",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V49,"Лицо, находившееся в легковом автомобиле и пострадавшее в результате другого и неуточненного транспортного несчастного случая",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V49.0,"Водитель, пострадавший при столкновении с другим и неуточненным мототранспортным средством в результате недорожного несчастного случая",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V49.1,"Пассажир, пострадавший при столкновении с другим и неуточненным мототранспортным средством в результате недорожного несчастного случая",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V49.2,"Лицо без дополнительного уточнения, находившееся в легковом автомобиле и пострадавшее при его столкновении с другими и неуточненными мототранспортными средствами в результате недорожного несчастного случая",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V49.3,"Лицо (любое), находившееся в легковом автомобиле и пострадавшее в результате неуточненного недорожного несчастного случая",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
V49.4,"Водитель, пострадавший при столкновении с другими и неуточненными мототранспортными средствами в результате дорожного несчастного случая",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
Z61.0,Потеря в детстве любимых родственников,НЕ ОПРЕДЕЛЕН
V49.5,"Пассажир, пострадавший при столкновении с другими и неуточненными мототранспортными средствами в результате дорожного несчастного случая",ВНЕШНИЕ ПРИЧИНЫ ЗАБОЛЕВАЕМОСТИ И СМЕРТНОСТИ
