medication_code,dosage,trade_name,price,info
201400087,(32G) 4,Игла для шприц ручки БД Микрофайн плюс,0.0,"Иглы инсулиновые BD Micro-Fine Plus 32G (0,23 мм х 4 мм) № 100, иглы инъекц. к инсул. инжектору или шприц-ручке"
200900388,0.5,Шприц инсулиновый БД Микрофайн плюс,0.0,"Шприцы инсул.однораз.с несъем.иг.BD Micro-Fine Plus U-100 №100, об.0,5мл;дл.игл.8мм;шаг дозир.инсул.1 ЕД"
200900389,1,Шприц инсулиновый БД Микрофайн плюс,0.0,"Шприцы инсул.однораз.с несъем.иг.BD Micro-Fine Plus U-100 №100, об.1мл;дл.игл.8мм;шаг дозир.инсул.2 ЕД"
201400111,69.19,Саб симплекс,0.0,"Саб Симплекс, 69,19 мг/мл, 30 мл № 1, суспензия для приема внутрь"
201400114,3,Диосмектит,0.0,"Диосмектит, 3,0 г № 30, порошок для приготовления пероральной суспензии"
201400119,Unknown,Отипакс,0.0,"Отипакс, 16 г № 1, капли ушные"
201400123,200/5,Энтерофурил,0.0,"Энтерофурил, 200 мг/5 мл, 90 мл № 1, суспензия для приема внутрь"
201200118,25,Сейзар,0.0,"Сейзар, 25 мг № 30, таблетки"
201400131,125,Детский Панадол,0.0,"Детский Панадол, 125 мг № 10, суппозитории ректальные"
201400138,100/5,Немозол,0.0,"Немозол, 100 мг/5 мл, 20 мл, флакон № 1, суспензия для приема внутрь"
201400142,5,Дриптан,0.0,"Дриптан, 5 мг № 30, таблетки"
201400159,40,Но-шпа,0.0,"Но-шпа, 40 мг № 6, таблетки"
201400167,100,Росинсулин Р,0.0,"Росинсулин Р, 100 МЕ/мл, 3 мл, картриджи встроенные в шприц-ручки № 5, раствор для подкожного введения"
201000810,12,Генфаксон,0.0,"Генфаксон, 44 мкг (12 млн МЕ) 0,5 мл, шприцы № 3, раствор для подкожного введения"
201100021,8,"Канюля ""Акку-Чек Флекс Линк""",0.0,"Акку-Чек ФлексЛинк, иглы № 10, канюля инъекционная (игла) для дозатора инсул.инфузион. носимого ""Акку-Чек Комбо"""
201400097,Unknown,"Инфузионный набор для инсулиновых помп ""Paradigm""",0.0,"Устройство для инфузий МиниМед квик-сет ММТ-399/397/397А № 10, для ММТ-712/754/522/722, набор совм.с помп. инсул. МиниМед Парадигм (Реал Тайм)"
200900203,60,МСТ Континус,0.0,"МСТ Континус, 60 мг № 20, таблетки пролонгированного действия покрытые оболочкой"
201200005,100,Феррум Лек,0.0,"Феррум Лек, 100 мг № 30, таблетки жевательные"
201300025,100,Флуимуцил,0.0,"Флуимуцил, 100 мг/мл, 3 мл № 5, раствор для инъекций и ингаляций"
201200065,2,Глимепирид,0.0,"Глимепирид, 2 мг № 30, таблетки"
201400013,3,Глимепирид Канон,0.0,"Глимепирид Канон, 3 мг № 30, таблетки"
201200234,3,Глимепирид,0.0,"Глимепирид, 3 мг № 30, таблетки"
200900050,100,Беротек Н,0.0,"Беротек Н, 100 мкг/доза 200 доз 10 мл № 1, аэрозоль для ингаляций дозированный"
200900048,20+50,Беродуал Н,0.0,"Беродуал Н, 20 мкг+50 мкг/доза, 200 доз № 1, аэрозоль для ингаляций дозированный"
201400144,1000,Метформин-Канон,0.0,"Метформин Канон, 1000 мг № 60, таблетки покрытые плёночной оболочкой"
201200162,850,Глиформин,0.0,"Глиформин, 850 мг № 60, таблетки покрытые плёночной оболочкой"
201200161,1000,Глиформин,0.0,"Глиформин, 1000 мг № 60, таблетки покрытые плёночной оболочкой"
201100041,300,Сероквель Пролонг,0.0,"Сероквель Пролонг, 300 мг № 60, таблетки пролонгированного действия покрытые плёночной оболочкой"
201200120,2.5+400,Глюконорм,0.0,"Глюконорм, 2,5 мг+400 мг № 40, таблетки покрытые плёночной оболочкой"
200900082,2.5+400,Глибомет,0.0,"Глибомет, 2,5 мг+400 мг № 40, таблетки покрытые оболочкой"
201400164,400+2.5,Метглиб,0.0,"Метглиб, 400 мг(метформина)+ 2,5 мг(глибенкламида) № 40, таблетки покрытые плёночной оболочкой"
200900304,18,Спирива,0.0,"Спирива, 18 мкг № 30, капсулы с порошком для ингаляций, в комплекте с ингалятором ""Хэндихалер"""
201300136,1,Лайфферон,0.0,"Лайфферон, 1000000 МЕ 1 мл № 5, раствор для инъекций, субконъюктивального введения и закапывания в глаз"
201300061,175+175,Аспаркам,0.0,"Аспаркам, 175 мг+175 мг № 10, таблетки"
201400141,3,Бронхорус,0.0,"Бронхорус, 3 мг/мл 100 мл, флакон № 1, сироп"
201000017,16,Реминил,0.0,"Реминил, 16 мг № 28, капсулы пролонгированного действия"
201400058,0.1,Беклоспир,0.0,"Беклоспир, 0,1 мг/доза 200 доз № 1, аэрозоль для ингаляций дозированный"
200900236,60,Пектрол,0.0,"Пектрол, 60 мг № 30, таблетки пролонгированного действия покрытые плёночной оболочкой"
201200139,50,Метозок,0.0,"Метозок, 50 мг № 30, таблетки пролонгированного действия покрытые плёночной оболочкой"
201500026,5,Резокластин ФС,0.0,"Резокластин ФС, 5 мг/6,25 мл № 1, концентрат для приготовления раствора для инфузий"
201200311,25,Ламитор,0.0,"Ламитор, 25 мг № 30, таблетки"
201300084,50,Сейзар,0.0,"Сейзар, 50 мг № 30, таблетки"
201300174,40,Симвастатин-СЗ,0.0,"Симвастатин-СЗ, 40 мг № 30, таблетки покрытые плёночной оболочкой"
201300022,250,Урсодез,0.0,"Урсодез, 250 мг № 50, капсулы"
201200090,25+250,Тевакомб,0.0,"Тевакомб, 25+250 мкг/доза 120 доз № 1, аэрозоль для ингаляций дозированный"
201200091,25+50,Тевакомб,0.0,"Тевакомб, 25+50 мкг/доза 120 доз № 1, аэрозоль для ингаляций дозированный"
200900361,12,Форадил,0.0,"Форадил, 12 мкг № 30, капсулы с порошком для ингаляций"
201500046,400,Моксифлоксацин Канон,0.0,"Моксифлоксацин Канон, 400 мг № 5, таблетки покрытые плёночной оболочкой"
200900107,667,Дюфалак,0.0,"Дюфалак, 667 мг/мл 500 мл № 1, сироп"
201100043,25,Тиодазин,0.0,"Тиодазин, 25 мг № 100, таблетки покрытые плёночной оболочкой"
200900277,100,Саламол Эко ЛД,0.0,"Саламол Эко Легкое Дыхание, 100 мкг/доза 200 доз № 1, аэрозоль для ингаляций дозированный, активируемый вдохом"
201000690,25000,Микразим,0.0,"Микразим, 25000 ЕД № 20, капсулы"
200900362,65+35,Фосфоглив,0.0,"Фосфоглив, 65 мг+35 мг № 50, капсулы"
200900474,1,Азопт,0.0,"Азопт, 1% 5 мл № 1, капли глазные"
200900006,0.0125,Акридилол,0.0,"Акридилол, 12,5 мг № 30, таблетки"
201500058,5,Веро-Амлодипин,0.0,"Веро-Амлодипин, 5 мг № 30, таблетки"
201500059,10,Веро-Амлодипин,0.0,"Веро-Амлодипин, 10 мг № 30, таблетки"
200900037,0.00002,Атровент,0.0,"Атровент Н, 20 мкг/доза № 1, аэрозоль для ингаляций дозированный"
201000190,1,Бараклюд,0.0,"Бараклюд, 1 мг № 30, таблетки покрытые плёночной оболочкой"
201000619,24,Бетагистин,0.0,"Бетагистин, 24 мг № 20, таблетки"
201200062,2+500,Амарил М,0.0,"Амарил М, 2 мг + 500 мг № 30, таблетки покрытые плёночной оболочкой"
200900087,0.03,Глюренорм,0.0,"Глюренорм, 0,03 г № 60, таблетки"
200900119,50,Иксел,0.0,"Иксел, 50 мг № 56, капсулы"
201000650,0.5,Капреостат,0.0,"Капреостат, 0,5 г № 1, порошок для приготовления раствора для инъекций"
201300071,0.5,Фензитат,0.0,"Фензитат, 0,5 мг № 50, таблетки"
200900133,200,Карбамазепин-Акри,0.0,"Карбамазепин-Акри, 200 мг № 50, таблетки"
201500065,Unknown,Комбитуб-Нео,0.0,"Комбитуб-Нео, № 100, таблетки покрытые оболочкой"
201300155,25,Ламитор,0.0,"Ламитор, 25 мг № 50, таблетки"
201000077,50,Моночинкве ретард,0.0,"Моночинкве ретард, 50 мг № 30, капсулы ретард"
201500067,10,Нитросорбид,0.0,"Нитросорбид, 10 мг № 50, таблетки"
201500068,4+1.25,Нолипрел форте,0.0,"Нолипрел форте, 4 мг+1,25 мг № 30, таблетки"
201000056,10,Парлазин,0.0,"Парлазин, 10 мг № 10, таблетки покрытые оболочкой"
200900247,100,Протафан  НМ,0.0,"Протафан НМ, 100 МЕ/мл 10 мл, флакон № 1, раствор для подкожного введения"
201000712,8,Реминил,0.0,"Реминил, 8 мг № 7, капсулы пролонгированного действия"
200900466,8,Сайзен,0.0,"Сайзен, 8 мг 3 мл № 1, лиофилизат для приготовления раствора для подкожного введения"
201500072,40,Спазмонет,0.0,"Спазмонет, 40 мг № 100, таблетки"
201000726,80,Спазмонет форте,0.0,"Спазмонет форте, 80 мг № 20, таблетки"
200900380,100,Хумулин НПХ,0.0,"Хумулин НПХ, 100 МЕ/мл 3 мл, картриджи № 5, суспензия для подкожного введения"
200900379,100,Хумулин НПХ,0.0,"Хумулин НПХ, 100 МЕ/мл 10 мл, флакон № 1, суспензия для подкожного введения"
200102700,100,Хумулин Регуляр,0.0,"Хумулин Регуляр, 100 МЕ/мл № 1, раствор для инъекций, флакон"
200900381,100,Хумулин Регуляр,0.0,"Хумулин Регуляр, 100 МЕ/мл 3 мл, картриджи № 5, раствор для инъекций"
201200097,200,Карбалепсин ретард,0.0,"Карбалепсин ретард, 200 мг № 50, таблетки пролонгированного действия"
201200276,300,Вальпарин ХР,0.0,"Вальпарин ХР, 300 мг № 100, таблетки пролонгированного действия покрытые плёночной оболочкой"
201500081,500,Вальпарин ХР,0.0,"Вальпарин ХР, 500 мг № 100, таблетки пролонгированного действия покрытые плёночной оболочкой"
200900036,20,Аторис,0.0,"Аторис, 20 мг № 30, таблетки покрытые плёночной оболочкой"
201200008,40,Аторис,0.0,"Аторис, 40 мг № 30, таблетки покрытые плёночной оболочкой"
201400112,60,Минирин,0.0,"Минирин, 60 мкг № 30, таблетки подъязычные для рассасывания"
201500093,600,Тиоктовая кислота,0.0,"Тиоктовая кислота, 600 мг № 30, таблетки покрытые плёночной оболочкой"
200900369,500,Фтивазид,0.0,"Фтивазид, 500 мг № 100, таблетки"
201500097,150,Циклоферон,0.0,"Циклоферон, 150 мг № 10, таблетки покрытые оболочкой, кишечнорастворимые"
201500102,5,Декспантенол,0.0,"Декспантенол, 5% 25 г № 1, мазь для наружного применения"
200900239,400,Пирацетам,0.0,"Пирацетам, 400 мг № 60, капсулы"
201300131,12,Атимос,0.0,"Атимос, 12 мкг/доза, 120 доз № 1, аэрозоль для ингаляций дозированный"
201500115,10,Бисопролол,0.0,"Бисопролол, 10 мг № 50, таблетки покрытые плёночной оболочкой"
201500120,100,Орунгал,0.0,"Орунгал, 100 мг № 14, капсулы"
201500121,220/5,Стопдиар,0.0,"Стопдиар, 220 мг/5 мл, 90 мл, флакон № 1, суспензия для приема внутрь"
201400153,18.9,Регидрон,0.0,"Регидрон, 18,9 г № 20, порошок для приготовления раствора для приема внутрь"
201300007,0.005,Глаумакс,0.0,"Глаумакс, 0,005% 2,5 мл № 1, капли глазные"
200900069,450,Вальцит,0.0,"Вальцит, 450 мг № 60, таблетки покрытые плёночной оболочкой"
200900113,(31G) 5,Игла для шприц ручки БД Микрофайн плюс,0.0,"Иглы Микро Файн плюс д/шприц-ручки BD Micro-Fine Plus,однораз.исп. № 100, дл.иг.5 мм,(G)-31G"
201000689,10000,Микразим,0.0,"Микразим, 10000 ЕД № 20, капсулы"
201400001,100,Ламитор,0.0,"Ламитор, 100 мг № 30, таблетки"
201500130,(32G) 0.23*4,Игла ИНСУПЕН,0.0,"Иглы INSUPEN 32G (0,23 х 4 мм) № 100, однораз.для введ.инсулина, универсальные совместим.со шприц-ручкам"
201400094,0.25,Фликсотид,0.0,"Фликсотид, 0,25 мг/доза 60 доз № 1, аэрозоль для ингаляций дозированный"
201500131,(31G) 8,"Игла инсулиновая ""M.SCHILLING""",0.0,"Иглы М.Шиллинг ГмбХ Медикл Продактс 31 G (0.25*8 мм) № 100, инсулиновые, инъекц.универсальные к инсулин.инжектору или шприц-ручкам"
201300220,480,Лейкостим,0.0,"Лейкостим, 480 мкг (48 млн.ЕД) 1,6 мл № 5, раствор для инъекций"
201500132,300,Лейкостим,0.0,"Лейкостим, 300 мкг/мл (30 млн.МЕ/мл) 1 мл № 1, раствор для внутривенного и подкожного введения"
201500141,124,Цинктерал-Тева,0.0,"Цинктерал-Тева, 124 мг № 25, таблетки покрытые плёночной оболочкой"
201200164,40,Омез,0.0,"Омез, 40 мг № 28, капсулы кишечнорастворимые"
201400115,50,Диафлекс Ромфарм,0.0,"Диафлекс Ромфарм, 50 мг № 30, капсулы"
201100016,120,Де-Нол,0.0,"Де-Нол, 120 мг № 112, таблетки покрытые плёночной оболочкой"
201500143,(29G) 12,Игла ДРОПЛЕТ,0.0,"Иглы Droplet 29G (0.33*12 мм) № 100, инъекц.универсальные к инсулин.инжектору или шприц-ручкам"
201500145,"(29G) 12,7",Иглы KD-PENOFINE,0.0,"Иглы KD-PENOFINE 29G (0.33*12,7 мм) № 100, инъекц.универсальные к инсулин.инжектору или шприц-ручкам"
201500147,50,Сибри Бризхалер,0.0,"Сибри Бризхалер, 50 мкг № 30, капсулы с порошком для ингаляций"
201300009,50,Назонекс,0.0,"Назонекс, 50 мкг/доза 120 доз № 1, спрей назальный дозированный"
201400070,300,Онбрез Бризхалер,0.0,"Онбрез Бризхалер, 300 мкг № 30, капсулы с порошком для ингаляций"
201500153,40,Эспумизан L,0.0,"Эспумизан L, 40 мг/мл 30 мл № 1, эмульсия для приема внутрь"
201400127,1,Фенистил,0.0,"Фенистил, 1 мг/мл 20 мл № 1, капли для приема внутрь"
201500157,500,Валтрекс,0.0,"Валтрекс, 500 мг № 10, таблетки покрытые плёночной оболочкой"
201500158,100/5,Панцеф,0.0,"Панцеф, 100 мг/5 мл, 60 мл (32 г) № 1, гранулы для приготовления суспензии для приема внутрь"
201500160,0.5,Тимолол,0.0,"Тимолол, 0,5% 5 мл № 1, капли глазные"
200900208,30,Нифекард ХЛ,0.0,"Нифекард ХЛ, 30 мг № 30, таблетки покрытые плёночной оболочкой с контролируемым высвобождением"
200900209,60,Нифекард ХЛ,0.0,"Нифекард ХЛ, 60 мг № 30, таблетки покрытые плёночной оболочкой с контролируемым высвобождением"
201200296,25,Лориста,0.0,"Лориста, 25 мг № 30, таблетки покрытые плёночной оболочкой"
201200241,50,Инспра,0.0,"Инспра, 50 мг № 30, таблетки покрытые плёночной оболочкой"
201400064,120,ПегИнтрон,0.0,"ПегИнтрон, 120 мкг, шприц-ручка № 1, лиофилизат для приготовления раствора для подкожного введения"
200900475,1,Мирапекс,0.0,"Мирапекс, 1 мг № 30, таблетки"
201500166,50/5,Дифлюкан,0.0,"Дифлюкан, 50 мг/5 мл, 35 мл, флакон № 1, порошок для приготовления пероральной суспензии"
201200013,125,Траклир,0.0,"Траклир, 125 мг № 56, таблетки покрытые плёночной оболочкой"
201400006,0.25,Энплейт,0.0,"Энплейт, 0,25 мг № 1, порошок для приготовления раствора для подкожного введения"
200900308,500,Сульфасалазин-ЕН,0.0,"Сульфасалазин-ЕН, 500 мг № 50, таблетки покрытые оболочкой, кишечнорастворимые"
201500170,500,Бериате,0.0,"Бериате, 500 МЕ № 1, лиофилизат для раствора для внутривенного введения"
201200323,100,Фенотропил,0.0,"Фенотропил, 100 мг № 30, таблетки"
201500174,2,Дорзопт,0.0,"Дорзопт, 2% 5 мл № 1, капли глазные"
201400103,1,Адваграф,0.0,"Адваграф, 1 мг № 50, капсулы пролонгированного действия"
201500179,4,Резорба,0.0,"Резорба, 4 мг 5 мл № 1, лиофилизат для приготовления раствора для инфузий"
201500183,4,Золендроник-Рус 4,0.0,"Золендроник-Рус 4, 4 мг 5 мл, флакон № 1, лиофилизат для приготовления раствора для инфузий"
201500184,300,Габапентин,0.0,"Габапентин, 300 мг № 50, капсулы"
201500106,40,Дротаверин,0.0,"Дротаверин, 40 мг № 20, таблетки"
201500187,80,Дротаверин,0.0,"Дротаверин, 80 мг № 20, таблетки"
201200155,50,Ацекардол,0.0,"Ацекардол, 50 мг № 30, таблетки покрытые оболочкой, кишечнорастворимые"
201400004,10,Мемантин-ТЛ,0.0,"Мемантин-ТЛ, 10 мг № 30, таблетки покрытые плёночной оболочкой"
201500052,100,Аллопуринол-Эгис,0.0,"Аллопуринол-Эгис, 100 мг № 50, таблетки"
201300051,150,Кетопрофен МВ,0.0,"Кетопрофен МВ, 150 мг № 20, таблетки с модифицированным высвобождением"
201300160,100,Фламакс форте,0.0,"Фламакс форте, 100 мг № 20, таблетки покрытые плёночной оболочкой"
200900193,100,Мексикор,0.0,"Мексикор, 100 мг № 20, капсулы"
201500027,5,Золерикс,0.0,"Золерикс, 5 мг (0,8 мг/мл) 6,25 мл, флакон № 1, концентрат для приготовления раствора для инфузий"
201100031,2.5,Нипертен,0.0,"Нипертен, 2,5 мг № 30, таблетки покрытые плёночной оболочкой"
201500193,2.5,Арител Кор,0.0,"Арител Кор, 2,5 мг № 30, таблетки покрытые плёночной оболочкой"
201500194,5,Арител,0.0,"Арител, 5 мг № 30, таблетки покрытые плёночной оболочкой"
201500195,10,Бисопролол,0.0,"Бисопролол, 10 мг № 60, таблетки покрытые плёночной оболочкой"
201500122,3.5,Борамилан ФС,0.0,"Борамилан ФС, 3,5 мг, флакон № 1, лиофилизат для приготовления раствора для внутривенного и подкожного введения"
201300035,100,Инсуман Рапид ГТ СолоСтар,0.0,"Инсуман Рапид ГТ (СолоСтар), 100 МЕ/мл, 3 мл, шприц-ручки № 5, раствор для инъекций"
201500206,(800-1400 МЕ) 1090,Коэйт-ДВИ,0.0,"Коэйт-ДВИ, (800-1400 МЕ) 1090 МЕ № 1, лиофилизат для раствора для внутривенного введения"
201300037,100,Инсуман Базал ГТ СолоСтар,0.0,"Инсуман Базал ГТ (СолоСтар), 100 ЕД/мл, 3 мл, шприц-ручки СолоСтар № 5, суспензия для подкожного введения"
201500089,0.125,Назол Бэби,0.0,"Назол Бэби, 0,125% 10 мл № 1, капли назальные"
201400118,Unknown,Аква Марис,0.0,"Аква Марис, 30 мл № 1, спрей назальный дозированный"
201300115,15,Аквадетрим,0.0,"Аквадетрим, 15 тыс МЕ/мл, 10 мл № 1, капли для приема внутрь"
201200305,10,Зодак,0.0,"Зодак, 1 0мг/мл 20 мл, флакон № 1, капли для приема внутрь"
201000691,30,Мимпара,0.0,"Мимпара, 30 мг № 28, таблетки покрытые плёночной оболочкой"
201500214,15/5,Амброксол-Хемофарм,0.0,"Амброксол-Хемофарм, 15 мг/5 мл, 100 мл № 1, сироп"
201200197,250,Кальция гопантенат,0.0,"Кальция гопантенат, 250 мг № 50, таблетки"
201500219,50,Просульпин,0.0,"Просульпин, 50 мг № 30, таблетки"
200900042,0.5,Бараклюд,0.0,"Бараклюд, 0,5 мг № 30, таблетки покрытые плёночной оболочкой"
201500035,5,Оланзапин-ТЛ,0.0,"Оланзапин-ТЛ, 5 мг № 28, таблетки покрытые плёночной оболочкой"
201400003,10,Оланзапин,0.0,"Оланзапин, 10 мг № 28, таблетки покрытые плёночной оболочкой"
200900035,10,Аторис,0.0,"Аторис, 10 мг № 30, таблетки покрытые плёночной оболочкой"
200900204,30,МСТ Континус,0.0,"МСТ Континус, 30 мг № 20, таблетки пролонгированного действия покрытые оболочкой"
201600004,50,Дезринит,0.0,"Дезринит, 50 мкг/доза, 140 доз № 1, спрей назальный дозированный"
200900104,50,Дюрогезик Матрикс,0.0,"Дюрогезик Матрикс, 50 мкг/ч ТТС № 5, пластырь (трансдермальная терапевтическая система)"
201300110,850,Метформин-Тева,0.0,"Метформин-Тева, 850 мг № 60, таблетки покрытые плёночной оболочкой"
201200063,1000,Метформин-Тева,0.0,"Метформин-Тева, 1000 мг № 60, таблетки покрытые плёночной оболочкой"
201500037,10,Эниксум,0.0,"Эниксум, 10 тыс.анти-ХА МЕ/мл, 0,6 мл, шприцы № 10, раствор для инъекций"
201300217,10,Гемапаксан,0.0,"Гемапаксан, 10 тыс.анти-Ха МЕ/мл, шприцы 0,6 мл (6000 МЕ/0,6 мл) № 6, раствор для подкожного введения"
201500010,25,Труксал,0.0,"Труксал, 25 мг № 100, таблетки покрытые плёночной оболочкой"
200900250,0.5,Пульмикорт,0.0,"Пульмикорт, 0,5 мг/мл 2 мл № 20, суспензия для ингаляций дозированная"
201600007,4,Галантамин Канон,0.0,"Галантамин Канон, 4 мг № 14, таблетки покрытые плёночной оболочкой"
201600009,12,Галантамин Канон,0.0,"Галантамин Канон, 12 мг № 56, таблетки покрытые плёночной оболочкой"
200900103,25,Дюрогезик Матрикс,0.0,"Дюрогезик Матрикс, 25 мкг/ч ТТС № 5, пластырь (трансдермальная терапевтическая система)"
201200275,100,МСТ Континус,0.0,"МСТ Континус, 100 мг № 20, таблетки пролонгированного действия покрытые оболочкой"
201600010,10,Эниксум,0.0,"Эниксум, 10 тыс.анти-Ха МЕ/мл, 0,5 мл, шприц № 10, раствор для инъекций"
201600011,10,Эниксум,0.0,"Эниксум, 10 тыс.анти-Ха МЕ/мл, 0,7 мл, шприцы № 10, раствор для инъекций"
200900385,2,Циклодол,0.0,"Циклодол, 2 мг № 50, таблетки"
201400098,0.5,Лиорезал Интратекальный,0.0,"Лиорезал Интратекальный, 0,5 мг/мл, 20 мл № 1, раствор для инъекций (для интратекального введения)"
201500109,Unknown,Виталипид Н детский,0.0,"Виталипид Н детский, 10 мл № 10, эмульсия для инфузий"
201500123,Unknown,Солувит Н,0.0,"Солувит Н, 10 мл № 10, лиофилизат для приготовления раствора для инфузий"
201400120,Unknown,Проспан,0.0,"Проспан, 20 мл № 1, капли для приема внутрь и ингаляций"
201200245,5,Алзепил,0.0,"Алзепил, 5 мг № 28, таблетки покрытые плёночной оболочкой"
201400126,Unknown,Хилак форте,0.0,"Хилак форте, 100 мл № 1, капли для приема внутрь"
201500108,(70/180),Нутрифлекс 70/180 липид,0.0,"Нутрифлекс 70/180 липид, 0,625 л № 5, эмульсия для инфузий"
200900099,0.16,Диован,0.0,"Диован, 160 мг № 28, таблетки покрытые оболочкой"
200900061,150,Бонвива,0.0,"Бонвива, 150 мг № 1, таблетки покрытые плёночной оболочкой"
201200098,0.25,Буденит Стери-Неб,0.0,"Буденит Стери-Неб, 0,25 мг/мл, 2 мл № 20, суспензия для ингаляций"
201500162,4000,Аэприн,0.0,"Аэприн, 4000 МЕ/мл, шприц 0,75 мл № 1, раствор для внутривенного и подкожного введения"
200900005,100,Азалептин,0.0,"Азалептин, 100 мг № 50, таблетки"
201300064,100,Клозастен,0.0,"Клозастен, 100 мг № 50, таблетки"
201300063,25,Клозастен,0.0,"Клозастен, 25 мг № 50, таблетки"
201600016,25,Аминазин,0.0,"Аминазин, 25 мг № 10, таблетки покрытые плёночной оболочкой"
201500090,9.5,Фраксипарин,0.0,"Фраксипарин, 9500 МЕ анти-Ха/мл, 0,6 мл, шприцы № 10, раствор для подкожного введения"
201500110,Unknown,Аддамель Н,0.0,"Аддамель Н, 10 мл № 20,  концентрат для приготовления раствора для инфузий"
201000617,175+175,Аспаркам,0.0,"Аспаркам, 175 мг+175 мг № 50, таблетки"
201600019,50,Аминазин,0.0,"Аминазин, 50 мг № 10, таблетки покрытые плёночной оболочкой"
201600020,100,Аминазин,0.0,"Аминазин, 100 мг № 10, таблетки покрытые плёночной оболочкой"
201200260,Unknown,Тест-полоски Уан Тач Селект,0.0,"Тест-полоски д/опред.уровня глюкозы в крови д/прибора""Уан Тач Селект"" ""Уан Тач Селект"" № 50"
201000628,37.5,Венлаксор,0.0,"Венлаксор, 37,5 мг № 30, таблетки"
201300169,500+200,Фосфоглив,0.0,"Фосфоглив, 500 мг+200 мг № 5, лиофилизат для приготовления раствора для внутривенного введения"
201200246,10,Алзепил,0.0,"Алзепил, 10 мг № 28, таблетки покрытые плёночной оболочкой"
200900244,10,Престариум А,0.0,"Престариум А, 10 мг № 30, таблетки покрытые плёночной оболочкой"
201500094,600,Тиолипон,0.0,"Тиолипон, 600 мг № 30, таблетки покрытые плёночной оболочкой"
201600025,0.25,Альфа Д3-Тева,0.0,"Альфа Д3-Тева, 0,25 мкг № 60, капсулы"
201600026,24,Бетагистин,0.0,"Бетагистин, 24 мг № 60, таблетки"
201300011,5,Церебролизин,0.0,"Церебролизин, 5 мл, ампулы № 5, раствор для инъекций"
201300196,2,Рисперидон Органика,0.0,"Рисперидон Органика, 2 мг № 20, таблетки покрытые плёночной оболочкой"
201200180,2,Рисперидон,0.0,"Рисперидон, 2 мг № 20, таблетки покрытые плёночной оболочкой"
201200179,2,Торендо,0.0,"Торендо, 2 мг № 20, таблетки покрытые плёночной оболочкой"
201100042,400,Сероквель Пролонг,0.0,"Сероквель Пролонг, 400 мг № 60, таблетки пролонгированного действия покрытые плёночной оболочкой"
200900075,5,Винпоцетин,0.0,"Винпоцетин, 5 мг № 50, таблетки"
201500095,500,Пантогам,0.0,"Пантогам, 500 мг № 50, таблетки"
200900246,50,Проноран,0.0,"Проноран, 50 мг № 30, таблетки покрытые плёночной оболочкой с контролируемым высвобождением"
201600029,Unknown,Кетоаминол,0.0,"Кетоаминол, № 100, таблетки покрытые плёночной оболочкой"
201900029,100,Трамадол ретард,0.0,"Трамадол ретард, 100 мг № 10, таблетки с пролонгированным высвобождением, покрытые пленочной оболочкой"
201800013,1000,Метформин-Акрихин,0.0,"Метформин-Акрихин, 1000 мг № 60, таблетки покрытые плёночной оболочкой"
201400147,40000,Эральфон,0.0,"Эральфон, 40000 МЕ, 1 мл, шприц № 1, раствор для внутривенного и подкожного введения"
201300122,10000,Бинокрит,0.0,"Бинокрит, 10 тыс.МЕ/мл (84 мкг/мл), 1 мл, шприцы № 6, раствор для внутривенного и подкожного введения"
201800068,1,Салофальк,0.0,"Салофальк, 1 г/аппликация № 14, пена ректальная дозированная"
201400009,600,Фактор VII,0.0,"Фактор VII, 600 МЕ № 1, лиофилизат для приготовления раствора для внутривенного введения"
201900030,0.3,Шприц инсулиновый,0.0,"Шприц инсул.однокр.прим.,объем шприца:0,3 мл №1"
201700029,20,Мемантин,0.0,"Мемантин, 20 мг № 30, таблетки покрытые плёночной оболочкой"
201900031,10000,Креон 10000,0.0,"Креон 10000, 10000 ЕД № 50, капсулы кишечнорастворимые"
201900032,25000,Креон 25000,0.0,"Креон 25000, 25000 ЕД № 50, капсулы кишечнорастворимые"
201900033,20+50,Фенипра,0.0,"Фенипра, 20 мкг+50 мкг/доза, 200 доз № 1, аэрозоль для ингаляций дозированный"
201900034,20+50,Инспиракс,0.0,"Инспиракс, 20 мкг+50 мкг/доза, 200 доз № 1, аэрозоль для ингаляций дозированный"
201900035,0.25+0.5,Инспиракс,0.0,"Инспиракс, 0,25 мг/мл+0,5 мг/мл, 20 мл № 1, раствор для ингаляций"
201900036,0.25+0.5,Астмасол СОЛОфарм,0.0,"Астмасол СОЛОфарм, 0,25 мг/мл+0,5 мг/мл, 20 мл № 1, раствор для ингаляций"
201900037,180,Феломика,0.0,"Феломика, 180 мг № 100, таблетки покрытые оболочкой, кишечнорастворимые"
201400002,5,Оланзапин,0.0,"Оланзапин, 5 мг № 28, таблетки покрытые плёночной оболочкой"
201500127,2.5,Афинитор,0.0,"Афинитор, 2,5 мг № 30, таблетки"
201400020,50+12.5+200,Сталево,0.0,"Сталево, 50 мг/12,5 мг/200 мг № 30, таблетки покрытые плёночной оболочкой"
201900040,100,Сановаск,0.0,"Сановаск, 100 мг № 60, таблетки покрытые кишечнорастворимой пленочной оболочкой"
201300149,15,Амдоал,0.0,"Амдоал, 15 мг № 30, таблетки"
201900041,400,Церепро,0.0,"Церепро, 400 мг № 28, капсулы"
201900042,63,Плегриди,0.0,"Плегриди, 63 мкг, 0,5 мл, шприц № 1, раствор для подкожного введения"
